Month,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Monthly_Sales,Rating,View_Count,Search_Count,Avg_Event_Score,CategoryScore,Branch_Demand_Score,Trend_Score,Trend_Label
2025-09,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Colombo,49.0,13.19,448,3.81,64.31,21.35,33.3,70,98.96,63.45,Moderate Demand
2025-10,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Colombo,61.0,11.64,468,3.37,77.43,19.2,7.7,70,91.53,61.95,Low Demand
2025-11,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Colombo,42.0,13.33,379,3.52,63.34,18.98,8.7,70,58.05,60.66,Low Demand
2025-12,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Colombo,65.0,10.42,414,3.8,80.71,19.34,9.9,70,52.74,60.26,Low Demand
2025-01,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,45.0,13.55,394,3.75,56.66,17.43,8.7,70,77.09,60.74,Low Demand
2025-02,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,54.0,9.98,370,3.56,38.27,23.08,9.8,70,76.27,60.48,Low Demand
2025-03,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,102.0,13.07,412,3.63,58.02,17.87,10.3,70,86.49,56.98,Low Demand
2025-04,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,59.0,15.24,468,3.94,72.14,27.39,21.3,70,59.79,60.69,Low Demand
2025-05,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,79.0,18.66,444,3.35,60.83,18.49,16.9,70,92.82,59.07,Low Demand
2025-06,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,52.0,11.0,403,3.88,54.92,16.8,9.9,70,72.45,60.94,Low Demand
2025-07,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,96.0,10.14,414,3.87,70.56,18.31,8.4,70,85.19,57.15,Low Demand
2025-08,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,92.0,15.1,526,3.62,75.07,33.25,8.5,70,82.61,61.47,Low Demand
2025-09,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,96.0,14.32,531,3.65,97.98,25.73,28.6,70,75.1,63.08,Moderate Demand
2025-10,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,28.0,14.66,505,3.77,75.46,24.79,9.3,70,66.67,66.94,Moderate Demand
2025-11,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,80.0,14.36,402,3.71,49.25,11.3,10.0,70,86.55,58.74,Low Demand
2025-12,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Galle,39.0,17.95,476,3.76,62.94,26.07,10.3,70,34.0,64.32,Moderate Demand
2025-01,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,99.0,18.45,446,3.88,61.61,16.59,8.5,70,86.36,57.59,Low Demand
2025-02,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,78.0,12.72,407,3.61,71.08,21.76,9.8,70,82.04,59.88,Low Demand
2025-03,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,98.0,21.82,467,3.69,55.45,25.73,9.2,70,64.95,58.0,Low Demand
2025-04,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,114.0,25.71,577,3.77,69.75,27.0,21.7,70,96.01,62.8,Moderate Demand
2025-05,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,75.0,15.66,503,3.64,59.99,25.91,19.8,70,75.33,60.98,Low Demand
2025-06,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,27.0,8.89,437,3.7,62.8,18.28,9.5,70,56.39,63.89,Moderate Demand
2025-07,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,122.0,16.38,515,3.92,64.74,19.81,8.1,70,73.49,59.18,Low Demand
2025-08,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,58.0,20.44,626,3.4,84.04,31.83,10.1,70,95.89,68.32,Moderate Demand
2025-09,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,111.0,12.65,623,3.74,116.98,33.39,29.7,70,88.19,62.64,Low Demand
2025-10,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,62.0,21.0,643,3.62,97.73,29.68,9.7,70,76.24,69.09,Moderate Demand
2025-11,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,67.0,15.36,477,3.53,65.77,21.13,8.2,70,84.94,62.86,Moderate Demand
2025-12,BK010,Karumakkarayo,Gunadasa Amarasekara,978-955-5678-10-1,Novel,Kandy,114.0,15.36,532,3.67,83.8,20.85,11.2,70,90.94,60.04,Low Demand
2025-01,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,90.0,7.42,208,4.78,40.16,6.5,8.7,70,77.4,62.4,Low Demand
2025-02,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,88.0,8.49,203,4.82,36.74,10.73,11.1,70,67.46,63.21,Moderate Demand
2025-03,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,53.0,6.57,222,4.58,32.35,10.17,8.8,70,81.65,65.53,Moderate Demand
2025-04,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,88.0,9.28,268,4.78,31.81,13.17,19.3,70,60.35,64.44,Moderate Demand
2025-05,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,64.0,6.65,232,4.93,25.76,12.23,19.5,70,60.66,66.6,Moderate Demand
2025-06,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,34.0,6.32,219,4.71,31.67,11.04,11.0,70,48.67,68.03,Moderate Demand
2025-07,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,100.0,7.59,232,4.81,34.39,9.61,9.9,70,64.84,62.17,Low Demand
2025-08,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,121.0,10.29,293,4.78,30.59,13.66,10.8,70,70.83,63.78,Moderate Demand
2025-09,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,118.0,8.53,283,4.81,31.46,12.14,27.4,70,69.36,62.12,Low Demand
2025-10,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,146.0,5.77,287,4.55,37.06,11.59,10.3,70,53.77,60.85,Low Demand
2025-11,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,110.0,7.95,217,4.89,19.31,6.48,8.4,70,76.18,60.86,Low Demand
2025-12,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Colombo,29.0,6.68,275,4.77,25.95,10.53,8.4,70,48.59,70.37,Moderate Demand
2025-01,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,55.0,7.94,241,4.97,36.1,9.73,9.4,70,54.9,66.53,Moderate Demand
2025-02,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,122.0,10.51,226,4.81,39.65,12.51,9.0,70,32.06,60.31,Low Demand
2025-03,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,106.0,9.23,287,4.58,41.98,12.39,10.0,70,82.09,61.47,Low Demand
2025-04,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,108.0,8.62,324,4.86,54.44,11.65,22.3,70,83.13,66.25,Moderate Demand
2025-05,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,99.0,6.93,286,4.89,53.26,15.86,20.4,70,66.83,64.03,Moderate Demand
2025-06,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,130.0,11.15,279,4.87,50.05,11.7,11.1,70,73.33,63.02,Moderate Demand
2025-07,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,116.0,8.78,273,4.65,36.42,11.5,9.0,70,53.39,60.66,Low Demand
2025-08,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,69.0,12.11,344,4.65,70.47,16.1,8.0,70,59.77,68.59,Moderate Demand
2025-09,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,106.0,13.08,339,4.91,65.02,18.17,29.0,70,61.69,64.03,Moderate Demand
2025-10,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,52.0,11.45,358,4.58,63.56,14.46,10.5,70,78.76,70.69,Moderate Demand
2025-11,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,75.0,8.65,274,4.82,35.53,10.86,9.6,70,64.04,66.22,Moderate Demand
2025-12,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Galle,80.0,8.25,295,4.71,45.15,12.25,11.6,70,72.62,67.42,Moderate Demand
2025-01,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,67.0,4.05,264,4.59,24.15,13.47,9.0,70,54.72,65.6,Moderate Demand
2025-02,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,86.0,5.99,226,4.66,35.07,10.51,6.1,70,50.77,63.65,Moderate Demand
2025-03,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,42.0,9.37,294,4.63,25.11,13.51,10.4,70,74.94,70.06,Moderate Demand
2025-04,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,96.0,12.1,374,4.79,48.28,10.82,23.5,70,80.59,67.87,Moderate Demand
2025-05,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,44.0,9.93,288,4.6,45.5,11.86,21.6,70,74.59,68.83,Moderate Demand
2025-06,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,37.0,10.24,314,4.68,47.6,13.04,8.5,70,63.97,70.92,High Demand
2025-07,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,44.0,9.81,296,4.68,55.27,12.09,8.5,70,73.46,69.43,Moderate Demand
2025-08,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,39.0,13.83,378,4.77,54.92,9.78,8.4,70,55.23,73.13,High Demand
2025-09,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,64.0,9.46,334,4.86,53.0,13.43,32.5,70,59.59,69.0,Moderate Demand
2025-10,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,62.0,11.32,369,4.49,52.62,21.33,9.6,70,80.19,70.32,Moderate Demand
2025-11,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,38.0,6.64,274,4.77,44.83,15.6,8.4,70,57.94,70.45,Moderate Demand
2025-12,BK011,Yali Upannemi,Gunadasa Amarasekara,978-955-5678-11-8,Novel,Kandy,62.0,13.01,335,4.6,45.52,13.68,11.0,70,57.93,69.13,Moderate Demand
2025-01,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,110.0,14.61,450,4.09,78.96,18.34,10.8,70,63.71,62.67,Low Demand
2025-02,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,50.0,16.09,416,4.1,84.55,14.99,10.5,70,99.11,66.86,Moderate Demand
2025-03,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,80.0,20.28,498,4.35,73.99,21.81,8.7,70,73.61,65.42,Moderate Demand
2025-04,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,115.0,23.04,584,4.34,71.63,22.32,23.0,70,92.54,67.58,Moderate Demand
2025-05,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,109.0,16.73,524,4.07,87.34,21.79,18.7,70,79.64,64.87,Moderate Demand
2025-06,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,49.0,18.82,498,4.08,90.13,27.16,8.7,70,115.99,69.41,Moderate Demand
2025-07,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,60.0,12.5,512,4.34,81.54,26.79,8.1,70,79.68,67.97,Moderate Demand
2025-08,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,56.0,20.82,601,4.19,92.36,29.8,10.4,70,104.3,71.17,High Demand
2025-09,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,90.0,22.31,654,4.4,113.21,20.39,29.2,70,109.13,71.58,High Demand
2025-10,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,71.0,14.38,615,4.0,105.86,22.1,8.5,70,95.21,70.55,Moderate Demand
2025-11,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,31.0,20.13,492,4.29,42.92,29.02,9.6,70,81.61,71.82,High Demand
2025-12,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Colombo,76.0,16.26,554,4.03,110.07,20.78,9.8,70,63.35,69.3,Moderate Demand
2025-01,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,68.0,29.34,815,3.68,128.41,45.63,9.4,70,115.58,80.27,High Demand
2025-02,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,100.0,23.88,720,4.21,124.89,35.32,11.1,70,143.01,75.72,High Demand
2025-03,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,85.0,32.84,871,3.95,112.4,42.15,10.9,70,118.98,76.74,High Demand
2025-04,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,41.0,40.97,1005,4.23,148.14,42.55,20.3,70,166.03,89.25,High Demand
2025-05,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,60.0,25.41,917,4.04,150.96,35.88,21.9,70,128.29,82.66,High Demand
2025-06,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,73.0,21.68,879,4.31,97.03,34.9,9.3,70,131.12,81.94,High Demand
2025-07,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,89.0,27.19,862,3.9,141.37,48.39,8.0,70,100.14,78.04,High Demand
2025-08,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,46.0,38.91,1054,3.86,148.41,44.02,10.3,70,120.93,89.12,High Demand
2025-09,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,70.0,32.6,1044,4.32,207.85,39.27,28.3,70,137.21,88.01,High Demand
2025-10,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,36.0,31.73,1098,4.26,179.93,53.2,9.0,70,152.08,90.65,High Demand
2025-11,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,56.0,29.28,811,4.12,118.32,26.6,10.2,70,87.84,80.76,High Demand
2025-12,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Galle,61.0,17.45,987,3.87,154.86,43.35,8.0,70,91.28,85.48,High Demand
2025-01,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,64.0,28.96,1012,4.24,170.48,42.55,9.8,70,117.69,84.95,High Demand
2025-02,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,43.0,23.87,874,4.47,146.18,45.47,9.0,70,115.06,86.23,High Demand
2025-03,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,98.0,35.74,1055,4.06,171.79,50.79,9.3,70,134.6,84.67,High Demand
2025-04,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,77.0,37.44,1284,4.05,167.04,56.71,22.1,70,188.27,94.75,High Demand
2025-05,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,54.0,29.72,1137,3.99,132.04,28.8,21.2,70,117.84,91.48,High Demand
2025-06,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,73.0,31.42,1003,4.18,143.42,46.03,9.0,70,162.6,86.18,High Demand
2025-07,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,110.0,26.26,1085,4.08,127.12,47.78,8.2,70,139.24,85.98,High Demand
2025-08,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,84.0,41.1,1277,3.89,164.02,56.1,10.7,70,142.69,93.32,High Demand
2025-09,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,97.0,37.45,1271,3.99,205.01,65.52,29.1,70,102.47,94.08,High Demand
2025-10,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,51.0,39.88,1321,4.25,130.78,60.65,8.5,70,180.89,97.69,High Demand
2025-11,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,113.0,30.38,1038,3.93,123.2,52.47,8.6,70,165.07,83.52,High Demand
2025-12,BK012,Vilambitha,Mahinda Prasad Masimbula,978-955-3031-16-5,Novel,Kandy,60.0,44.7,1161,4.15,194.01,65.25,8.3,70,146.65,93.15,High Demand
2025-01,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,70.0,27.13,857,4.66,107.75,50.25,9.8,70,122.12,84.91,High Demand
2025-02,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,72.0,30.73,790,4.61,120.21,42.17,10.8,70,105.55,84.52,High Demand
2025-03,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,68.0,35.03,1004,4.23,122.32,41.82,10.7,70,82.54,87.54,High Demand
2025-04,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,84.0,31.76,1104,4.57,147.87,38.31,21.9,70,116.01,93.16,High Demand
2025-05,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,102.0,35.7,1009,4.34,139.1,50.49,20.3,70,93.17,87.39,High Demand
2025-06,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,78.0,31.82,901,4.19,176.8,27.61,10.1,70,89.68,86.68,High Demand
2025-07,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,73.0,32.42,954,4.55,150.26,51.93,12.5,70,101.97,88.0,High Demand
2025-08,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,46.0,35.97,1196,4.26,126.53,62.22,11.5,70,124.83,99.82,High Demand
2025-09,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,45.0,33.76,1092,4.47,178.71,46.87,28.9,70,145.76,97.26,High Demand
2025-10,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,56.0,39.49,1080,4.67,183.92,56.19,9.4,70,159.6,93.93,High Demand
2025-11,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,82.0,41.86,916,4.58,154.96,38.5,10.7,70,115.33,86.18,High Demand
2025-12,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Colombo,29.0,30.95,1081,4.48,130.02,42.02,9.2,70,151.41,98.05,High Demand
2025-01,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,101.0,21.39,608,4.66,91.31,28.51,8.8,70,86.94,73.66,High Demand
2025-02,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,32.0,18.62,556,4.54,119.85,23.11,9.8,70,88.54,80.07,High Demand
2025-03,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,81.0,25.34,693,4.63,82.08,32.58,11.0,70,105.24,77.12,High Demand
2025-04,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,33.0,28.87,806,4.66,125.9,41.83,20.1,70,98.92,88.57,High Demand
2025-05,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,52.0,27.26,716,4.36,87.2,37.74,22.6,70,104.83,80.37,High Demand
2025-06,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,87.0,12.72,727,4.74,90.61,34.72,10.8,70,94.84,79.88,High Demand
2025-07,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,34.0,20.45,706,4.48,96.59,42.49,9.3,70,85.31,82.82,High Demand
2025-08,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,36.0,24.5,913,4.52,147.7,50.6,9.3,70,103.14,90.34,High Demand
2025-09,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,57.0,26.44,808,4.52,149.6,33.77,29.4,70,139.78,85.14,High Demand
2025-10,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,87.0,25.15,889,4.46,112.29,33.26,10.4,70,119.7,84.8,High Demand
2025-11,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,76.0,19.87,669,4.43,92.52,19.95,9.3,70,91.1,77.94,High Demand
2025-12,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Galle,69.0,28.38,763,4.58,102.76,33.82,9.3,70,109.53,82.9,High Demand
2025-01,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,99.0,20.23,474,4.42,42.71,11.0,10.1,70,70.99,67.51,Moderate Demand
2025-02,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,102.0,7.78,419,4.55,75.93,16.96,7.8,70,74.09,68.69,Moderate Demand
2025-03,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,61.0,15.37,503,4.6,94.88,13.32,7.5,70,78.84,72.7,High Demand
2025-04,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,78.0,21.34,608,4.41,110.74,22.76,21.6,70,65.92,73.59,High Demand
2025-05,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,83.0,18.18,563,4.46,76.83,27.23,18.6,70,86.12,72.02,High Demand
2025-06,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,53.0,16.1,513,4.57,85.06,21.39,7.1,70,92.64,74.0,High Demand
2025-07,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,98.0,13.01,524,4.5,89.96,21.08,8.4,70,89.78,70.39,Moderate Demand
2025-08,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,62.0,17.96,663,4.58,96.4,29.05,10.0,70,94.42,77.87,High Demand
2025-09,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,45.0,25.16,672,4.49,98.58,31.31,30.3,70,116.78,81.69,High Demand
2025-10,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,46.0,24.0,629,4.44,88.67,21.22,10.1,70,80.41,78.46,High Demand
2025-11,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,30.0,16.91,499,4.47,82.57,23.61,9.3,70,101.69,76.54,High Demand
2025-12,BK013,Kaliyugaya,Martin Wickramasinghe,978-955-1234-04-3,Novel,Kandy,47.0,15.73,550,4.55,106.37,23.45,10.9,70,103.89,77.06,High Demand
2025-01,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,30.0,13.15,401,4.87,47.57,13.85,12.3,70,80.57,73.78,High Demand
2025-02,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,113.0,13.12,383,4.47,46.81,14.9,9.2,70,100.79,69.32,Moderate Demand
2025-03,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,89.0,15.26,433,4.64,72.39,22.25,10.8,70,69.44,69.12,Moderate Demand
2025-04,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,47.0,18.74,551,4.62,82.97,27.39,22.8,70,94.66,77.61,High Demand
2025-05,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,101.0,13.88,481,4.57,49.5,22.53,17.2,70,82.07,71.72,High Demand
2025-06,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,108.0,14.32,416,4.64,55.85,15.86,7.5,70,69.73,67.96,Moderate Demand
2025-07,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,89.0,11.35,440,4.87,55.25,18.25,10.1,70,76.57,68.35,Moderate Demand
2025-08,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,52.0,20.95,570,4.83,78.23,18.75,9.5,70,97.26,78.62,High Demand
2025-09,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,99.0,21.94,548,4.63,80.13,17.25,29.6,70,97.18,75.21,High Demand
2025-10,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,118.0,14.65,568,4.48,101.01,24.82,11.3,70,101.51,74.0,High Demand
2025-11,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,106.0,15.68,439,4.77,66.29,17.21,9.2,70,72.71,69.69,Moderate Demand
2025-12,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Colombo,89.0,14.19,512,4.76,78.36,17.09,10.3,70,86.04,72.08,High Demand
2025-01,BK014,Yuganthaya,Martin Wickramasinghe,978-955-1234-05-0,Novel,Galle,45.0,10.11,265,4.52,33.58,9.06,10.4,70,66.11,68.05,Moderate Demand
