Date,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Rating,View_Count,Search_Count,Cumulative_View_Count,Cumulative_Search_Count,Event_Score
2025-09-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,31,4,3.93,14,9,5160,2459,3
2025-09-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,17,14,3.94,40,19,5200,2478,10
2025-09-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,35,14,3.97,40,18,5240,2496,12
2025-09-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,25,10,4.0,34,16,5274,2512,8
2025-09-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,18,7,3.96,34,20,5308,2532,6
2025-09-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,15,3,3.91,14,8,5322,2540,7
2025-09-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,57,5,4.0,23,12,5345,2552,0
2025-09-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,51,6,3.95,17,6,5362,2558,4
2025-09-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,44,7,3.9,24,11,5386,2569,19
2025-09-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,38,6,4.03,23,12,5409,2581,11
2025-09-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,36,2,3.93,8,5,5417,2586,1
2025-09-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,29,7,3.89,28,16,5445,2602,1
2025-09-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,25,4,3.96,15,8,5460,2610,4
2025-09-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,17,8,3.88,36,20,5496,2630,9
2025-09-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,10,7,3.99,17,7,5513,2637,6
2025-09-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,51,5,3.95,13,7,5526,2644,5
2025-09-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,45,6,3.97,14,10,5540,2654,0
2025-09-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,39,6,3.95,15,7,5555,2661,3
2025-09-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,32,7,3.96,18,7,5573,2668,8
2025-09-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,26,6,3.94,28,16,5601,2684,2
2025-09-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,20,6,3.98,32,13,5633,2697,0
2025-09-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,12,8,3.97,29,12,5662,2709,2
2025-09-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,64,4,4.0,15,8,5677,2717,10
2025-09-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,61,3,3.88,8,3,5685,2720,9
2025-09-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,50,11,3.93,40,19,5725,2739,0
2025-09-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,37,13,4.03,40,23,5765,2762,16
2025-09-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,31,6,3.96,18,10,5783,2772,11
2025-09-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,26,5,3.99,26,9,5809,2781,5
2025-09-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,25,1,4.04,8,4,5817,2785,4
2025-10-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,19,6,3.85,23,12,5840,2797,16
2025-10-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,14,5,3.89,24,13,5864,2810,2
2025-10-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,45,10,3.96,38,22,5902,2832,1
2025-10-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,37,8,4.01,28,10,5930,2842,20
2025-10-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,34,3,3.98,13,7,5943,2849,42
2025-10-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,29,5,3.97,20,12,5963,2861,2
2025-10-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,27,2,3.88,10,4,5973,2865,4
2025-10-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,20,7,3.96,20,11,5993,2876,0
2025-10-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,16,4,4.03,21,11,6014,2887,17
2025-10-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,13,3,3.91,15,8,6029,2895,7
2025-10-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,56,10,3.98,34,18,6063,2913,10
2025-10-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,51,5,4.07,20,9,6083,2922,33
2025-10-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,42,9,3.88,28,14,6111,2936,9
2025-10-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,37,5,3.96,21,12,6132,2948,1
2025-10-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,25,12,3.94,35,15,6167,2963,0
2025-10-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,18,7,3.95,21,11,6188,2974,0
2025-10-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,15,3,4.02,11,6,6199,2980,5
2025-10-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,47,9,3.95,40,21,6239,3001,0
2025-10-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,40,7,3.99,27,17,6266,3018,2
2025-10-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,31,9,3.94,24,11,6290,3029,11
2025-10-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,25,6,4.01,31,12,6321,3041,6
2025-10-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,19,6,3.92,10,5,6331,3046,8
2025-10-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,16,3,3.92,12,5,6343,3051,4
2025-10-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,16,0,4.02,1,0,6344,3051,13
2025-10-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,60,9,3.97,30,12,6374,3063,11
2025-10-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,55,5,3.94,24,13,6398,3076,10
2025-10-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,52,3,3.97,11,5,6409,3081,5
2025-10-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,48,4,3.96,14,6,6423,3087,17
2025-10-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,43,5,4.12,26,12,6449,3099,5
2025-10-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,35,8,3.92,29,15,6478,3114,0
2025-10-31,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,29,6,3.94,24,12,6502,3126,11
2025-11-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,20,9,4.02,40,17,6542,3143,1
2025-11-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,12,8,4.03,40,21,6582,3164,12
2025-11-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,56,9,3.92,39,17,6621,3181,9
2025-11-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,52,4,3.97,19,7,6640,3188,5
2025-11-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,48,4,3.93,20,8,6660,3196,9
2025-11-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,42,6,3.98,21,13,6681,3209,9
2025-11-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,34,8,3.98,28,10,6709,3219,6
2025-11-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,27,7,3.89,29,15,6738,3234,6
2025-11-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,22,5,3.92,21,8,6759,3242,3
2025-11-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,16,6,4.0,28,14,6787,3256,5
2025-11-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,10,6,3.91,21,6,6808,3262,6
2025-11-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,48,7,3.95,23,14,6831,3276,30
2025-11-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,38,10,3.88,38,18,6869,3294,3
2025-11-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,33,5,3.93,16,8,6885,3302,13
2025-11-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,23,10,4.0,26,15,6911,3317,0
2025-11-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,18,5,3.91,18,7,6929,3324,4
2025-11-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,13,5,3.96,21,11,6950,3335,2
2025-11-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,11,2,3.99,8,4,6958,3339,8
2025-11-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,53,5,3.96,14,8,6972,3347,9
2025-11-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,46,7,3.94,30,18,7002,3365,5
2025-11-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,38,8,3.96,21,6,7023,3371,10
2025-11-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,29,9,3.96,36,18,7059,3389,8
2025-11-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,23,6,4.0,25,10,7084,3399,12
2025-11-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,17,6,3.88,19,8,7103,3407,5
2025-11-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,11,6,3.95,25,11,7128,3418,15
2025-11-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,67,4,3.96,10,7,7138,3425,3
2025-11-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,65,2,3.91,9,5,7147,3430,5
2025-11-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,58,7,4.08,35,21,7182,3451,6
2025-11-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,51,7,3.85,32,13,7214,3464,10
2025-11-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,45,6,3.89,26,12,7240,3476,10
2025-12-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,45,0,3.99,4,3,7244,3479,6
2025-12-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,37,8,3.92,22,11,7266,3490,10
2025-12-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,32,5,4.02,18,10,7284,3500,13
2025-12-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,28,4,3.96,13,5,7297,3505,13
2025-12-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,23,5,4.03,14,7,7311,3512,7
2025-12-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,17,6,4.01,30,11,7341,3523,11
2025-12-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,62,11,3.95,40,22,7381,3545,0
2025-12-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,54,8,3.86,27,12,7408,3557,14
2025-12-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,50,4,3.94,21,10,7429,3567,3
2025-12-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,45,5,3.93,24,13,7453,3580,7
2025-12-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,37,8,3.98,39,16,7492,3596,6
2025-12-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,33,4,3.86,14,7,7506,3603,6
2025-12-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,24,9,3.92,39,20,7545,3623,7
2025-12-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,19,5,4.0,23,10,7568,3633,6
2025-12-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,16,3,3.95,13,5,7581,3638,12
2025-12-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,10,6,4.01,27,13,7608,3651,8
2025-12-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,44,8,4.01,29,14,7637,3665,5
2025-12-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,36,8,3.88,23,12,7660,3677,10
2025-12-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,29,7,3.99,20,10,7680,3687,0
2025-12-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,25,4,3.99,19,8,7699,3695,0
2025-12-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,18,7,3.98,22,8,7721,3703,12
2025-12-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,15,3,4.03,10,4,7731,3707,16
2025-12-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,66,7,3.91,28,11,7759,3718,5
2025-12-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,62,4,3.92,12,6,7771,3724,38
2025-12-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,59,3,4.1,13,7,7784,3731,15
2025-12-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,53,6,3.94,28,16,7812,3747,7
2025-12-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,49,4,3.93,17,10,7829,3757,9
2025-12-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,43,6,3.84,16,6,7845,3763,7
2025-12-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,36,7,3.98,15,7,7860,3770,8
2025-12-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Kandy,28,8,3.89,20,9,7880,3779,8
2025-01-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,40,3,3.94,7,3,104,37,4
2025-01-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,38,2,3.89,4,1,108,38,12
2025-01-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,31,7,3.92,17,9,125,47,0
2025-01-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,24,7,3.85,24,11,149,58,2
2025-01-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,14,10,3.96,26,12,175,70,11
2025-01-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,51,7,3.94,34,15,209,85,11
2025-01-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,47,4,3.91,18,9,227,94,12
2025-01-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,42,5,3.94,18,8,245,102,6
2025-01-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,37,5,3.96,15,9,260,111,7
2025-01-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,31,6,3.97,20,7,280,118,9
2025-01-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,25,6,3.92,27,14,307,132,7
2025-01-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,14,11,3.99,32,17,339,149,5
2025-01-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,8,6,3.96,29,16,368,165,7
2025-01-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,64,8,3.93,35,17,403,182,7
2025-01-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,57,7,4.01,19,8,422,190,2
2025-01-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,50,7,3.94,34,14,456,204,5
2025-01-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,47,3,3.98,8,4,464,208,6
2025-01-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,46,1,3.92,6,4,470,212,2
2025-01-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,42,4,4.02,18,7,488,219,14
2025-01-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,37,5,3.92,18,8,506,227,0
2025-01-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,30,7,3.9,28,15,534,242,4
2025-01-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,4,3.96,16,9,550,251,12
2025-01-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,22,4,3.85,22,11,572,262,2
2025-01-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,14,8,3.89,26,14,598,276,11
2025-01-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,10,4,3.88,13,6,611,282,3
2025-01-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,59,10,3.94,32,17,643,299,7
2025-01-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,55,4,3.88,15,9,658,308,17
2025-01-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,51,4,3.94,14,7,672,315,9
2025-01-29,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,44,7,4.05,19,11,691,326,9
2025-01-30,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,41,3,4.0,15,7,706,333,16
2025-01-31,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,40,1,3.91,2,0,708,333,1
2025-02-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,36,4,3.93,10,5,718,338,6
2025-02-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,30,6,3.9,29,13,747,351,1
2025-02-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,27,3,3.94,10,4,757,355,9
2025-02-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,22,5,3.9,18,8,775,363,9
2025-02-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,15,7,3.9,23,12,798,375,7
2025-02-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,42,9,3.93,34,16,832,391,11
2025-02-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,33,9,3.99,38,18,870,409,9
2025-02-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,32,1,3.9,5,3,875,412,12
2025-02-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,6,4.03,23,10,898,422,7
2025-02-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,21,5,3.94,21,12,919,434,6
2025-02-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,17,4,3.95,15,5,934,439,13
2025-02-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,14,3,3.91,13,4,947,443,0
2025-02-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,61,7,3.95,36,15,983,458,4
2025-02-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,59,2,3.9,8,4,991,462,0
2025-02-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,58,1,3.85,9,5,1000,467,11
2025-02-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,54,4,3.93,18,7,1018,474,0
2025-02-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,51,3,3.9,13,5,1031,479,6
2025-02-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,51,0,3.88,7,5,1038,484,3
2025-02-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,43,8,3.88,19,10,1057,494,2
2025-02-20,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,38,5,3.97,15,6,1072,500,4
2025-02-21,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,37,1,3.99,4,2,1076,502,0
2025-02-22,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,33,4,3.98,13,7,1089,509,4
2025-02-23,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,24,9,3.94,23,12,1112,521,3
2025-02-24,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,14,10,3.94,39,15,1151,536,11
2025-02-25,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,53,8,3.94,18,8,1169,544,7
2025-02-26,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,47,6,3.98,23,10,1192,554,5
2025-02-27,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,43,4,3.91,14,4,1206,558,14
2025-02-28,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,41,2,3.97,12,6,1218,564,8
2025-03-01,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,38,3,3.9,13,5,1231,569,9
2025-03-02,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,34,4,3.91,19,8,1250,577,2
2025-03-03,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,33,1,3.91,6,2,1256,579,16
2025-03-04,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,29,4,3.84,12,5,1268,584,6
2025-03-05,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,27,2,3.83,9,6,1277,590,6
2025-03-06,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,20,7,4.02,23,9,1300,599,3
2025-03-07,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,14,6,3.92,25,10,1325,609,3
2025-03-08,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,59,4,3.91,19,6,1344,615,10
2025-03-09,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,54,5,3.89,18,8,1362,623,13
2025-03-10,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,51,3,3.88,9,3,1371,626,8
2025-03-11,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,46,5,3.99,19,9,1390,635,18
2025-03-12,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,42,4,3.95,19,8,1409,643,3
2025-03-13,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,36,6,3.95,19,10,1428,653,8
2025-03-14,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,31,5,3.98,16,11,1444,664,13
2025-03-15,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,26,5,3.92,22,11,1466,675,6
2025-03-16,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,18,8,3.9,27,14,1493,689,14
2025-03-17,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,12,6,3.98,19,10,1512,699,9
2025-03-18,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,47,8,3.93,36,16,1548,715,7
2025-03-19,BK004,Madol Duwa,Martin Wickramasinghe,978-955-1234-03-6,Children's,Galle,43,4,3.92,10,5,1558,720,8
