singlish,sinhala
sthhoota,සතුට
carthhhru,කර්තෘ
dra,ආදර
kumreia,කුමරිය
jewiy,ජීවියා
sapaya,ශාපය
shulanga,සුළඟ
mtakaia,මතකය
priwrtanaya,පරිවර්තනය
wisndum,විසඳුම
unusuma,උණුසුම
wahibinndo,වැහිබිඳු
prsnaia,ප්‍රශ්නය
rahaspariicshaka,රහස්පරීක්ෂක
mligwa,මාළිගාව
wanantaraya,වනන්තරය
prshhnaya,ප්‍රශ්නය
whibindhu,වැහිබිඳු
hnshaya,හංසයා
prewrthhanaya,පරිවර්තනය
weshwia,විශ්වය
vurudd,අවුරුද්ද
cathhava,කතාව
dhahama,දහම
koomraia,කුමාරයා
jeevithhaya,ජීවිතය
doopthha,දූපත
sthuta,සතුට
kadhapatha,කැඩපත
davala,දවාල
ndooru,අඳුරු
abirahasa,අභිරහස
ratriya,රාත්‍රිය
thapashaya,තාපසයා
katha,කට
orlosuwa,ඔරලෝසුව
sthoora,සතුරා
gtaloowa,ගැටලුව
rthhreya,රාත්‍රිය
pariwarthhanaia,පරිවර්තනය
ghathakaea,ඝාතකයා
virawa,විරහව
vikruthi,විකෘති
siwanali,සෙවණැලි
hema,හිම
caalaya,කාලය
hirubashaiama,හිරුබැසයාම
pariwarthanaya,පරිවර්තනය
shohoiureya,සොහොයුරිය
sevnlla,සෙවණැල්ල
senaia,සිංහයා
gnga,ගඟ
nihanndha,නිහඬ
paara,පාර
madhhhyamaraa,මධ්‍යමරෑ
nndhuru,අඳුරු
shriraia,ශරීරය
viiloo,විහිළු
sitla,සීතල
koonaatuwa,කුණාටුව
hnsaia,හංසයා
shenpatiya,සෙන්පතියා
minipethtii,මිනීපෙට්ටිය
deweya,දෙවියා
deeapaara,දියපාර
mshaya,මාසය
giethaya,ගීතය
wasantaia,වසන්තය
cndukaraia,කඳුකරය
gamana,ගමන
sandhailiya,සඳඑළිය
pariwarthanaia,පරිවර්තනය
dhopata,දූපත
maha,මහ
wahibinndhhu,වැහිබිඳු
blporothhthuwa,බලාපොරොත්තුව
shihinia,සිහිනය
shthawarshaya,ශතවර්ෂය
kadhapata,කැඩපත
priwarthanaya,පරිවර්තනය
annduru,අඳුරු
matakaia,මතකය
sthhiy,සතිය
sinpthiia,සෙන්පතියා
shooioora,සොහොයුරා
candookaraya,කඳුකරය
kndula,කඳුළ
cumaraia,කුමාරයා
rasha,රහස
wisandhoma,විසඳුම
iooddaya,යුද්ධය
hima,හිම
sewanale,සෙවණැලි
kdapathhha,කැඩපත
kaduva,කඩුව
prisaraya,පරිසරය
hamudava,හමුදාව
andura,අඳුර
davasha,දවස
dopathha,දූපත
wecroothi,විකෘති
kaloo,කළු
ythhoora,යතුර
locaya,ආලෝකය
hsa,අහස
alocaya,ආලෝකය
meedhooma,මීදුම
wsantaia,වසන්තය
senpathhiya,සෙන්පතියා
purwruthhthaia,පුරාවෘත්තය
eenia,හීනය
aalokaia,ආලෝකය
diveya,දෙවියා
dhruva,දරුවා
ndhur,අඳුර
dhhavala,දවාල
pithoova,පිටුව
palamu,පළමු
akonoo,අකුණු
loothhh,අලුත්
moduw,මුදුව
bhirhas,අභිරහස්
shhangavunu,සැඟවුණු
acunu,අකුණු
mitiyvtha,මිටියාවත
wiswya,විශ්වය
sgaraya,සාගරය
canndookaraya,කඳුකරය
cdhapatha,කැඩපත
vikruthhi,විකෘති
le,ලේ
koonathuwa,කුණාටුව
shanda,සඳ
sohoyora,සොහොයුරා
kdapata,කැඩපත
shthiya,සත්‍යය
sohoeuriya,සොහොයුරිය
mvatha,මාවත
andhhhuru,අඳුරු
sagaraea,සාගරය
hirubashhayama,හිරුබැසයාම
soondhara,සුන්දර
gidhra,ගෙදර
ythhura,යතුර
noduthhu,නොදුටු
oththukru,ඔත්තුකරු
mul,මුල
thhaapashaya,තාපසයා
geethhia,ගීතය
pilitur,පිළිතුර
shreeraia,ශරීරය
abherahashh,අභිරහස්
aadara,ආදර
vsanthhaya,වසන්තය
kodha,කුඩා
witti,විත්ති
koontuwa,කුණාටුව
prashhnaea,ප්‍රශ්නය
biejy,බීජය
vicroothi,විකෘති
kdoowa,කඩුව
paresharaia,පරිසරය
jlaia,ජලය
wrookaya,වෘකයා
wishannnduma,විසඳුම
shathiia,සතිය
sathavarshaya,ශතවර්ෂය
gimhnaia,ගිම්හානය
wsan,අවසන්
paradhaia,අපරාධය
masaea,මාසය
vasanthhaya,වසන්තය
dhruw,දරුවා
shanndaeliya,සඳඑළිය
gatalowa,ගැටලුව
wnia,වනය
para,පාර
shhanda,සඳ
vithhthi,විත්ති
shenpatiia,සෙන්පතියා
waibindu,වැහිබිඳු
lmya,ළමයා
phlya,ඵලය
shiinaya,සිහිනය
trashajanaca,ත්‍රාසජනක
wooroodda,අවුරුද්ද
wicruti,විකෘති
wurudhhda,අවුරුද්ද
thharu,තරු
mannderaia,මන්දිරය
ratu,රතු
kndukaraia,කඳුකරය
prashhhnaia,ප්‍රශ්නය
sanndaeleya,සඳඑළිය
sooyuriy,සොහොයුරිය
jiwiya,ජීවියා
manndhiraia,මන්දිරය
hansaia,හංසයා
carthhru,කර්තෘ
kadhuwa,කඩුව
pilithhura,පිළිතුර
udaasana,උදෑසන
mudhhuw,මුදුව
dhiveya,දෙවියා
kanndookaraia,කඳුකරය
nodothu,නොදුටු
bhootia,භූතයා
dortoova,දොරටුව
kadhuva,කඩුව
ctawa,කතාව
srpaea,සර්පයා
ottucru,ඔත්තුකරු
adharaia,ආදරය
shpaia,ශාපය
bijia,බීජය
vidanawa,වේදනාව
nodotu,නොදුටු
cuntuwa,කුණාටුව
siethhhala,සීතල
thhrsajanaka,ත්‍රාසජනක
boroowa,බොරුව
thharoocata,තරුකැට
purwruththaea,පුරාවෘත්තය
likakaya,ලේඛකයා
snndaeliia,සඳඑළිය
pothhha,පොත
tarukata,තරුකැට
wasantaea,වසන්තය
shihinaia,සිහිනය
bejaia,බීජය
sangavoonoo,සැඟවුණු
dhorathoowa,දොරටුව
dhiiniya,දියණිය
cdhuwa,කඩුව
blporoththuva,බලාපොරොත්තුව
sathhawarshaia,ශතවර්ෂය
shwasa,සවස
washanthhhaya,වසන්තය
kannndha,කන්ද
thharanya,තරණය
atithaia,අතීතය
warthhhamanaya,වර්තමානය
nasaya,නාසය
sandhhaeliya,සඳඑළිය
dhhupatha,දූපත
dorathowa,දොරටුව
gahaneya,ගැහැනිය
lut,අලුත්
cnda,කන්ද
pradhhaya,අපරාධය
wlakoolu,වළාකුළු
madhheamaraa,මධ්‍යමරෑ
dhhaiwaya,දෛවය
madhhiamara,මධ්‍යමරෑ
annnduru,අඳුරු
wesannnduma,විසඳුම
boothya,භූතයා
otthoocaru,ඔත්තුකරු
mthhacaya,මතකය
maayam,මායම්
thhrashajanaka,ත්‍රාසජනක
shhtavarshaya,ශතවර්ෂය
malaya,මාලය
shinpathhiya,සෙන්පතියා
icshaya,යක්ෂයා
shitla,සීතල
siitala,සීතල
pithuw,පිටුව
andhuru,අඳුරු
dhma,දහම
maashaya,මාසය
shohoyura,සොහොයුරා
balaporoththowa,බලාපොරොත්තුව
biraas,අභිරහස්
ghthhacaya,ඝාතකයා
purwruthhhthaya,පුරාවෘත්තය
githaya,ගීතය
biejya,බීජය
jeeveya,ජීවියා
saapaya,ශාපය
shiethla,සීතල
sareraia,ශරීරය
thaapasaya,තාපසයා
shathyaya,සත්‍යය
soyuriya,සොහොයුරිය
gitaia,ගීතය
wishnnduma,විසඳුම
oonusuma,උණුසුම
methhoora,මිතුරා
nehanndha,නිහඬ
sthiia,සතිය
kaantaraia,කාන්තාරය
sthhawarshaya,ශතවර්ෂය
dhhorathuwa,දොරටුව
luthh,අලුත්
shhreeraia,ශරීරය
hansaea,හංසයා
jeewethhaya,ජීවිතය
wicruthhhi,විකෘති
wtta,වත්ත
vishwya,විශ්වය
olmn,හොල්මන්
rasak,රහසක්
pithhoowa,පිටුව
kana,කණ
wetthe,විත්ති
dhhiianiya,දියණිය
nuwr,නුවර
senpthii,සෙන්පතියා
rjathhuma,රජතුමා
bijy,බීජය
lipiya,ලිපිය
jyagraanaya,ජයග්‍රහණය
vssa,වැස්ස
wishwy,විශ්වය
thhaapasaea,තාපසයා
anndhooru,අඳුරු
prashnaia,ප්‍රශ්නය
rjatooma,රජතුමා
karthroo,කර්තෘ
dhiviia,දෙවියා
peia,පියා
pethhapatha,පිටපත
methur,මිතුරා
lmia,ළමයා
jiweya,ජීවියා
thhharukata,තරුකැට
redie,රිදී
vshsa,වැස්ස
avasan,අවසන්
ghniya,ගැහැනිය
likhkaia,ලේඛකයා
dinpot,දිනපොත
cumareya,කුමරිය
mudhuva,මුදුව
shewnali,සෙවණැලි
asha,අහස
iudhdhaya,යුද්ධය
mthkaya,මතකය
vicruti,විකෘති
dhwala,දවාල
kadhoova,කඩුව
gemhanaia,ගිම්හානය
diviy,දෙවියා
raspariekshaka,රහස්පරීක්ෂක
dheyapara,දියපාර
ratreia,රාත්‍රිය
ghathhakaia,ඝාතකයා
wrukaea,වෘකයා
woorudd,අවුරුද්ද
mila,මිල
dheveya,දෙවියා
sathhana,සටන
kata,කට
cnndula,කඳුළ
shthawarshaea,ශතවර්ෂය
mudwa,හමුදාව
vesannduma,විසඳුම
maaiawa,මායාව
dhoopata,දූපත
shhooyura,සොහොයුරා
saapaia,ශාපය
heenya,හීනය
aadaraya,ආදරය
shhenpatiya,සෙන්පතියා
hamoodhava,හමුදාව
premi,ප්‍රේමය
kaanthhharaya,කාන්තාරය
shtura,සතුරා
wsnthhaya,වසන්තය
matakaya,මතකය
srieraya,ශරීරය
hnsaya,හංසයා
curull,කුරුල්ලා
dawasha,දවස
butaya,භූතයා
vurudda,අවුරුද්ද
dhiwya,දෛවය
andooru,අඳුරු
wrtmanaia,වර්තමානය
wshhanthaya,වසන්තය
nashaia,නාසය
heroo,හිරු
cathhawa,කතාව
coomariia,කුමරිය
yathora,යතුර
thhroo,තරු
sithala,සීතල
wetti,විත්ති
sathavarsaia,ශතවර්ෂය
shhagaraya,සාගරය
kle,කැලේ
wahebinndhu,වැහිබිඳු
andoora,අඳුර
cadhuwa,කඩුව
teethaia,අතීතය
shenpthiia,සෙන්පතියා
ghaneia,ගැහැනිය
washhan,අවසන්
maayava,මායාව
noowr,නුවර
awoorudhda,අවුරුද්ද
weraawa,විරහව
catawa,කතාව
aadhhara,ආදර
pelitura,පිළිතුර
rhaspariekshaka,රහස්පරීක්ෂක
shhathhiya,සතිය
wekroothe,විකෘති
inv,හිනාව
athheethaia,අතීතය
msaia,මාසය
ghatacaya,ඝාතකයා
privartanaya,පරිවර්තනය
wesndhuma,විසඳුම
wurudhda,අවුරුද්ද
calu,කළු
wnntharaia,වනන්තරය
sivnalla,සෙවණැල්ල
goweya,ගොවියා
purwruthhthya,පුරාවෘත්තය
pelithhoora,පිළිතුර
shathawarshaia,ශතවර්ෂය
shhhewanali,සෙවණැලි
gedhra,ගෙදර
coorulu,කුරුළු
shathawarshaea,ශතවර්ෂය
iakshhaya,යක්ෂයා
adaraea,ආදරය
vikroothi,විකෘති
mithiiwatha,මිටියාවත
jivithya,ජීවිතය
pithhuwa,පිටුව
blaporotthoowa,බලාපොරොත්තුව
vsanthaia,වසන්තය
coomriya,කුමරිය
plegnima,පළිගැනීම
sriraya,ශරීරය
gedhr,ගෙදර
soodhoo,සුදු
mawa,මව
petuva,පිටුව
dhewiya,දෙවියා
dhinapothha,දිනපොත
petowa,පිටුව
thethaya,අතීතය
mandhiraya,මන්දිරය
hanshaya,හංසයා
senptheya,සෙන්පතියා
kndhukaraya,කඳුකරය
jeevii,ජීවියා
bhirahas,අභිරහස්
wrucea,වෘකයා
kaanthhhharaya,කාන්තාරය
midum,මීදුම
dharuwa,දරුවා
botaya,භූතයා
monara,මොණරා
gandhara,ගන්දර
kirna,කිරණ
birhasa,අභිරහස
wahebindhu,වැහිබිඳු
phlia,ඵලය
athheethaya,අතීතය
bhianaka,භයානක
dewii,දෙවියා
pariwarthhhanaia,පරිවර්තනය
nsaya,නාසය
minipettiya,මිනීපෙට්ටිය
hiinaya,හීනය
wnantharaia,වනන්තරය
shatiia,සතිය
shandhailiya,සඳඑළිය
kunaatuwa,කුණාටුව
sinya,සිංහයා
wishanndhuma,විසඳුම
verhawa,විරහව
bhoothy,භූතයා
midhooma,මීදුම
geethy,ගීතය
wesanndooma,විසඳුම
thithaia,අතීතය
clu,කළු
sndhaeleia,සඳඑළිය
diyaniya,දියණිය
mitura,මිතුරා
kanndha,කන්ද
sateaya,සත්‍යය
athhiethaia,අතීතය
bhoothaia,භූතයා
mithhura,මිතුරා
vrukaya,වෘකයා
shoodu,සුදු
gaaniya,ගැහැනිය
wanantharaia,වනන්තරය
shhathiya,සතිය
mcra,මකර
wekruthhe,විකෘති
yoodhdaya,යුද්ධය
gimanaia,ගිම්හානය
rahasparieksaka,රහස්පරීක්ෂක
wsanthhaia,වසන්තය
deweia,දෙවියා
visndum,විසඳුම
kaantharaea,කාන්තාරය
jiewitya,ජීවිතය
lepiya,ලිපිය
dheianiya,දියණිය
sndaeliia,සඳඑළිය
upta,උපත
vasanthhaia,වසන්තය
sngvunu,සැඟවුණු
gedr,ගෙදර
henya,හීනය
aberahasa,අභිරහස
kunthuwa,කුණාටුව
amudava,හමුදාව
sooiuriia,සොහොයුරිය
shhareeraya,ශරීරය
withhthi,විත්ති
whibindoo,වැහිබිඳු
dhewiy,දෙවියා
herubsayama,හිරුබැසයාම
monra,මොණරා
shohoiura,සොහොයුරා
itura,යතුර
thrsjanaka,ත්‍රාසජනක
mwathhha,මාවත
preshharaya,පරිසරය
sathhuta,සතුට
oraloshhuva,ඔරලෝසුව
madhhhyamara,මධ්‍යමරෑ
shooiuriya,සොහොයුරිය
deveia,දෙවියා
vikrooti,විකෘති
upth,උපත
thrashajanaka,ත්‍රාසජනක
abiraasa,අභිරහස
doptha,දූපත
bhoothhaea,භූතයා
dhoratowa,දොරටුව
cartru,කර්තෘ
hamudhhawa,හමුදාව
caanthharaia,කාන්තාරය
mwthha,මාවත
sthhuta,සතුට
athithaia,අතීතය
miduma,මීදුම
petapatha,පිටපත
shaamaya,සාමය
bhuthia,භූතයා
rhaspareecshaca,රහස්පරීක්ෂක
werhwa,විරහව
dhheyapaara,දියපාර
rna,අරණ
shhatana,සටන
paradaya,අපරාධය
anaagathaea,අනාගතය
prewarthhanaia,පරිවර්තනය
nimnaya,නිම්නය
shatha,සතා
thhrnya,තරණය
candhhula,කඳුළ
palamo,පළමු
waebindu,වැහිබිඳු
sewnli,සෙවණැලි
yksaya,යක්ෂයා
satoota,සතුට
rahasha,රහස
wekruthhhi,විකෘති
dawashha,දවස
piya,පියා
dhiyaniya,දියණිය
thhaapasaya,තාපසයා
wahebendu,වැහිබිඳු
sathhahan,සටහන්
rhashpareecshaka,රහස්පරීක්ෂක
vasanthaya,වසන්තය
saamaia,සාමය
vedhanawa,වේදනාව
cooroolu,කුරුළු
lekhkya,ලේඛකයා
giethaia,ගීතය
shareeraya,ශරීරය
rhasparicshaka,රහස්පරීක්ෂක
gaaniia,ගැහැනිය
ghthhkaya,ඝාතකයා
bhaianaca,භයානක
mndhhiraya,මන්දිරය
manndiraia,මන්දිරය
iatura,යතුර
shihinya,සිහිනය
bijaia,බීජය
nagathhaya,අනාගතය
nihandhha,නිහඬ
pilithhhur,පිළිතුර
knnndukaraya,කඳුකරය
tharucata,තරුකැට
palaia,ඵලය
shhatawarshaya,ශතවර්ෂය
shariiraia,ශරීරය
iathhhura,යතුර
dhiyapara,දියපාර
cadapata,කැඩපත
metiiwata,මිටියාවත
wehelu,විහිළු
ykshhaya,යක්ෂයා
snndaeleya,සඳඑළිය
meedhoom,මීදුම
wiiloo,විහිළු
pithapata,පිටපත
mitiywtha,මිටියාවත
myawa,මායාව
moodoow,මුදුව
alot,අලුත්
sooyooriya,සොහොයුරිය
kanndhula,කඳුළ
sathheea,සතිය
pituva,පිටුව
othhthucaru,ඔත්තුකරු
satoora,සතුරා
gma,ගම
peletura,පිළිතුර
madhhyama,මධ්‍යම
ottucaru,ඔත්තුකරු
withthi,විත්ති
koonaathuva,කුණාටුව
goveya,ගොවියා
jievethaya,ජීවිතය
nihannnda,නිහඬ
mithhur,මිතුරා
visandhuma,විසඳුම
shhenhya,සිංහයා
pilithora,පිළිතුර
mdhyma,මධ්‍යම
sohoiura,සොහොයුරා
shthhawarshaya,ශතවර්ෂය
metiiawata,මිටියාවත
shhathawarshaya,ශතවර්ෂය
malaea,මාලය
theethia,අතීතය
shthavarshaia,ශතවර්ෂය
weshwaya,විශ්වය
bonicca,බෝනික්කා
ithura,යතුර
stoota,සතුට
kandhhukaraia,කඳුකරය
katava,කතාව
raashpariekshaka,රහස්පරීක්ෂක
heenaia,හීනය
vurudhda,අවුරුද්ද
vekruti,විකෘති
nagathaya,අනාගතය
withti,විත්ති
sndhaeliia,සඳඑළිය
andora,අඳුර
shhtaan,සටහන්
vihiloo,විහිළු
yooddaya,යුද්ධය
dhivaya,දෛවය
sohoyooreya,සොහොයුරිය
diianiya,දියණිය
shenpathhhiya,සෙන්පතියා
mithiywatha,මිටියාවත
gthakaya,ඝාතකයා
mithhora,මිතුරා
visnduma,විසඳුම
sha,ඇස
thhhrashajanaka,ත්‍රාසජනක
kanndukaraya,කඳුකරය
thhrucata,තරුකැට
suyura,සොහොයුරා
iinaya,හීනය
ansaea,හංසයා
athethaya,අතීතය
stan,සටහන්
giethhhaya,ගීතය
candhukaraya,කඳුකරය
boothaia,භූතයා
shhihinaya,සිහිනය
kunaathhuva,කුණාටුව
dupta,දූපත
shhathhawarshaya,ශතවර්ෂය
lichkaya,ලේඛකයා
vaibindu,වැහිබිඳු
rathhhriya,රාත්‍රිය
sangawoonoo,සැඟවුණු
wrucaia,වෘකයා
shariraya,ශරීරය
senpthhhiia,සෙන්පතියා
moola,මුල
eudhdhaya,යුද්ධය
gndra,ගන්දර
wesndum,විසඳුම
lmaia,ළමයා
soolanga,සුළඟ
anaagataya,අනාගතය
purwruthhthaya,පුරාවෘත්තය
metiyavatha,මිටියාවත
gidr,ගෙදර
birahas,අභිරහස්
siny,සිංහයා
hirubsyma,හිරුබැසයාම
thpasaia,තාපසයා
karthhru,කර්තෘ
prana,පරණ
prajaia,පරාජය
sathhota,සතුට
jiwithy,ජීවිතය
icshhaya,යක්ෂයා
shhhareeraia,ශරීරය
parivarthhanaia,පරිවර්තනය
vanantharaya,වනන්තරය
wrucya,වෘකයා
koomaraya,කුමාරයා
gma,ආගම
noowra,නුවර
vtta,වත්ත
shehenaya,සිහිනය
naashaia,නාසය
vahibinndhu,වැහිබිඳු
satan,සටහන්
visandhhuma,විසඳුම
mathacaya,මතකය
menipethtiya,මිනීපෙට්ටිය
wisndoom,විසඳුම
wicruthhi,විකෘති
shohoiuriia,සොහොයුරිය
hemi,අහිමි
phalaya,ඵලය
lipiy,ලිපිය
jeewithhhya,ජීවිතය
thhhharanya,තරණය
bijaea,බීජය
gietya,ගීතය
wekroothhi,විකෘති
wthta,වත්ත
jeewithaya,ජීවිතය
opatha,උපත
punkhe,පුංචි
sandha,සඳ
kathhava,කතාව
pea,පය
jeevethaya,ජීවිතය
neannda,නිහඬ
macara,මකර
eenaya,හීනය
jeeweea,ජීවියා
kndukaraea,කඳුකරය
knndookraya,කඳුකරය
andhhooru,අඳුරු
wishhwaia,විශ්වය
shareraya,ශරීරය
wisanndooma,විසඳුම
gama,ගම
pii,පියා
mavathha,මාවත
shhathavarshaya,ශතවර්ෂය
wlacoolu,වළාකුළු
guruwraea,ගුරුවරයා
pariwarthhhhanaya,පරිවර්තනය
waibinndhu,වැහිබිඳු
shinhaya,සිංහයා
loothh,අලුත්
hora,හොරා
diiniya,දියණිය
wasanthhaea,වසන්තය
raaspareekshaka,රහස්පරීක්ෂක
gthhakaya,ඝාතකයා
gigurum,ගිගුරුම්
denapothhha,දිනපොත
rashpareekshaka,රහස්පරීක්ෂක
wisandhhooma,විසඳුම
taroo,තරු
sharieraya,ශරීරය
sata,සතා
wecruthi,විකෘති
vlaculu,වළාකුළු
shandaeleya,සඳඑළිය
jievey,ජීවියා
shhariiraya,ශරීරය
srpaya,සර්පයා
masaia,මාසය
kumareea,කුමරිය
diviya,දෙවියා
balaporotthuva,බලාපොරොත්තුව
blaporoththuwa,බලාපොරොත්තුව
nashhaya,නාසය
thapasaia,තාපසයා
shhata,සතා
mtakaya,මතකය
ninda,නිහඬ
mola,මුල
mitiyawata,මිටියාවත
bhyanaka,භයානක
iuddya,යුද්ධය
dhiwaya,දෛවය
vahibindhhu,වැහිබිඳු
cunaathuwa,කුණාටුව
shngawunu,සැඟවුණු
punchi,පුංචි
whibindu,වැහිබිඳු
jiveya,ජීවියා
sulnga,සුළඟ
knnda,කන්ද
pithapatha,පිටපත
athiithaya,අතීතය
sevnali,සෙවණැලි
ndhura,අඳුර
rahashhhak,රහසක්
asha,ඇස
sundhhara,සුන්දර
cdapata,කැඩපත
gtaloova,ගැටලුව
washhsa,වැස්ස
nodhootu,නොදුටු
thhrsajanaca,ත්‍රාසජනක
ythur,යතුර
wishhhwaia,විශ්වය
miawa,මායාව
cunaathuva,කුණාටුව
rajina,රැජින
yacshaya,යක්ෂයා
knthharaya,කාන්තාරය
sngawunu,සැඟවුණු
ley,අලියා
ikshaya,යක්ෂයා
ghathhakaea,ඝාතකයා
bayanaca,භයානක
madhheama,මධ්‍යම
shathoora,සතුරා
mdiama,මධ්‍යම
thhrookata,තරුකැට
visandoma,විසඳුම
coomara kumariian,කුමර කුමරියන්
pitpata,පිටපත
bhuthhaya,භූතයා
wekroothi,විකෘති
widanawa,වේදනාව
peya,පියා
lichakaya,ලේඛකයා
thhrukta,තරුකැට
teethaya,අතීතය
shhhatana,සටන
candhukaraia,කඳුකරය
abherahashha,අභිරහස
wasan,අවසන්
kntharaya,කාන්තාරය
anagathaya,අනාගතය
kumriy,කුමරිය
viswaya,විශ්වය
srpy,සර්පයා
oonushum,උණුසුම්
sarpaya,සර්පයා
henva,හිනාව
shndeliya,සඳඑළිය
thrukta,තරුකැට
knndokaraya,කඳුකරය
jiwitaia,ජීවිතය
aasa,අහස
deyaniya,දියණිය
diwiy,දෙවියා
kadhhuva,කඩුව
kduwa,කඩුව
udhasana,උදෑසන
rahaspariksaka,රහස්පරීක්ෂක
gedhhara,ගෙදර
thrnya,තරණය
pithhapatha,පිටපත
wrtamanaya,වර්තමානය
sanndhailiya,සඳඑළිය
shandhhhaeliya,සඳඑළිය
mathhakaia,මතකය
ooptha,උපත
sondara,සුන්දර
meedhhuma,මීදුම
naagathhhaya,අනාගතය
shateya,සතිය
meam,මායම්
wurudda,අවුරුද්ද
iudhdhya,යුද්ධය
ythoor,යතුර
sreeria,ශරීරය
sthura,සතුරා
soodhu,සුදු
pitpatha,පිටපත
bherahasa,අභිරහස
hamudhava,හමුදාව
devey,දෙවියා
onusuma,උණුසුම
jeewithy,ජීවිතය
dhopta,දූපත
unusum,උණුසුම
wekrothi,විකෘති
dhortuwa,දොරටුව
sandaeleia,සඳඑළිය
nehandhha,නිහඬ
mitur,මිතුරා
thhaapashaia,තාපසයා
kthhwa,කතාව
trania,තරණය
samaya,සාමය
shhpaya,ශාපය
madiama,මධ්‍යම
daiwaya,දෛවය
rahashpareekshaka,රහස්පරීක්ෂක
shta,සතා
coly,කොළය
sohoiooriy,සොහොයුරිය
vednwa,වේදනාව
jeewethaya,ජීවිතය
borowa,බොරුව
kannndhukaraya,කඳුකරය
paresaraya,පරිසරය
parajaya,පරාජය
dhama,දහම
candukaraya,කඳුකරය
mithiyavata,මිටියාවත
shmaya,සාමය
jivithaia,ජීවිතය
daivaya,දෛවය
shatawarshaya,ශතවර්ෂය
dvla,දවාල
bhothia,භූතයා
rahaspariecshaca,රහස්පරීක්ෂක
weshndooma,විසඳුම
kirn,කිරණ
karthru,කර්තෘ
sohoioriya,සොහොයුරිය
soondara,සුන්දර
sodu,සුදු
kandhhukaraya,කඳුකරය
wrokya,වෘකයා
yooddhaya,යුද්ධය
pelithoor,පිළිතුර
jievithaya,ජීවිතය
sandailiia,සඳඑළිය
shhiwanali,සෙවණැලි
prisaraia,පරිසරය
cuda,කුඩා
naagathhaya,අනාගතය
odaashana,උදෑසන
kandhookaraya,කඳුකරය
pelithur,පිළිතුර
dhortuva,දොරටුව
hiny,හීනය
sngavunu,සැඟවුණු
shthahan,සටහන්
weshwaia,විශ්වය
vhibindu,වැහිබිඳු
shangawunu,සැඟවුණු
upt,උපත
pooravruththaya,පුරාවෘත්තය
nehnd,නිහඬ
jeewithi,ජීවිතය
raaspareecshaka,රහස්පරීක්ෂක
premya,ප්‍රේමය
ratreya,රාත්‍රිය
hiru,හිරු
shareeraea,ශරීරය
rajatoma,රජතුමා
kali,කැලේ
shatyaya,සත්‍යය
makara,මකර
shha,ඇස
vikruti,විකෘති
vishvya,විශ්වය
crthhru,කර්තෘ
gegorum,ගිගුරුම්
tharookata,තරුකැට
jiewithhya,ජීවිතය
kantharaea,කාන්තාරය
wibinndu,වැහිබිඳු
bhotaya,භූතයා
vesandhuma,විසඳුම
shathhavarshaya,ශතවර්ෂය
gathaluwa,ගැටලුව
thro,තරු
leia,අලියා
koonaathuwa,කුණාටුව
bonekka,බෝනික්කා
tharania,තරණය
shathheya,සතිය
annnndura,අඳුර
meedhum,මීදුම
macara,මකරා
kdhoowa,කඩුව
gegurum,ගිගුරුම්
wathta,වත්ත
coomara kumariyan,කුමර කුමරියන්
dharuva,දරුවා
sooiuriya,සොහොයුරිය
rtthran,රත්තරන්
shata,සතා
knndukaraya,කඳුකරය
wssa,වැස්ස
shandailiia,සඳඑළිය
widnawa,වේදනාව
minipittiia,මිනීපෙට්ටිය
dhenapota,දිනපොත
sthhiia,සතිය
awashhan,අවසන්
malegawa,මාළිගාව
wrtmanaya,වර්තමානය
moodhuva,මුදුව
shevanali,සෙවණැලි
shathhura,සතුරා
cumrya,කුමාරයා
aroonalu,අරුණලු
hnsy,හංසයා
porwruthhthaya,පුරාවෘත්තය
shhulanga,සුළඟ
yuddy,යුද්ධය
senpateia,සෙන්පතියා
ateetaia,අතීතය
gathaluva,ගැටලුව
caduva,කඩුව
shathhawarshaia,ශතවර්ෂය
sunnndhara,සුන්දර
shatoora,සතුරා
dhopatha,දූපත
githhhaya,ගීතය
deviy,දෙවියා
blporotthoowa,බලාපොරොත්තුව
asa,ඇස
mthcaya,මතකය
sheethhala,සීතල
madhyamara,මධ්‍යමරෑ
rahashha,රහස
sinpatheya,සෙන්පතියා
lamaea,ළමයා
rajatuma,රජතුමා
hnsya,හංසයා
aberahash,අභිරහස්
shathahan,සටහන්
cndhoola,කඳුළ
rathhhu,රතු
wikruthi,විකෘති
mandiraya,මන්දිරය
jygranaya,ජයග්‍රහණය
anshaia,හංසයා
gathhaluwa,ගැටලුව
adharaya,ආදරය
yakshhhhaya,යක්ෂයා
sitala,සීතල
redi,රිදී
siwnali,සෙවණැලි
bonikk,බෝනික්කා
kdhapata,කැඩපත
inaia,හීනය
cirna,කිරණ
shhithala,සීතල
ytura,යතුර
sannndaeleya,සඳඑළිය
podi,පොඩි
piy,පියා
dhinpotha,දිනපොත
bhuthya,භූතයා
wirhwa,විරහව
kandukaraya,කඳුකරය
thhrukata,තරුකැට
ridhhee,රිදී
vsan,අවසන්
jeewii,ජීවියා
yudhhdhaya,යුද්ධය
warthhamanaia,වර්තමානය
cathava,කතාව
sndeliya,සඳඑළිය
bhirahasha,අභිරහස
weshandooma,විසඳුම
raashhpareekshaka,රහස්පරීක්ෂක
sinptiya,සෙන්පතියා
pota,පොත
avashan,අවසන්
sehenaya,සිහිනය
kadhapathhha,කැඩපත
gooruwaraya,ගුරුවරයා
